0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:30 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:31 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:31 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:31 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:31 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:31 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:31 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:31 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:31 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:31 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:31 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:32 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:32 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:33 +0530] "GET /Reboot/Login HTTP/1.1" 200 4428
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:33 +0530] "GET /Reboot/css/login.css HTTP/1.1" 200 744
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:33 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:34 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:54 +0530] "POST /Reboot/j_spring_security_check HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:54 +0530] "GET /Reboot/Validate HTTP/1.1" 200 8167
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:55 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:55 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:55 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:55 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:55 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:55 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:55 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:55 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:55 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:55 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:09:55 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:00 +0530] "GET /Reboot/getAllProduct HTTP/1.1" 200 5088
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:01 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:07 +0530] "GET /Reboot/editProduct/1 HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:07 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:15 +0530] "GET /Reboot/editProduct/Logout HTTP/1.1" 500 13811
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:17 +0530] "GET /Reboot/editProduct/1 HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:17 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:24 +0530] "GET /Reboot/getAllProduct HTTP/1.1" 200 5088
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:24 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:27 +0530] "GET /Reboot/details/1 HTTP/1.1" 200 5409
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:27 +0530] "GET /Reboot/upload/Hi-Attitude%20Men%20Blue%20Casual%20Shoes.jpg HTTP/1.1" 200 117106
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:10:27 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:14 +0530] "POST /Reboot/getAllProduct HTTP/1.1" 200 5088
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:14 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/Logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/ HTTP/1.1" 200 7815
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:11:27 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:03 +0530] "GET /Reboot/Login HTTP/1.1" 200 4428
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:03 +0530] "GET /Reboot/css/login.css HTTP/1.1" 200 744
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:03 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:03 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:10 +0530] "POST /Reboot/j_spring_security_check HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:10 +0530] "GET /Reboot/Validate HTTP/1.1" 200 8167
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:11 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:11 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:11 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:11 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:11 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:11 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:11 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:11 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:11 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:11 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:11 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:15 +0530] "GET /Reboot/Category HTTP/1.1" 200 4386
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:15 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:17 +0530] "GET /Reboot/getAllCategory HTTP/1.1" 200 4585
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:18:17 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:19:03 +0530] "GET /Reboot/getAllCategory HTTP/1.1" 200 4585
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:19:03 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:19:07 +0530] "GET /Reboot/Product HTTP/1.1" 500 13942
127.0.0.1 - - [14/Nov/2016:14:22:24 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:22:24 +0530] "GET /Reboot/ HTTP/1.1" 404 1008
127.0.0.1 - - [14/Nov/2016:14:23:04 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:05 +0530] "GET /Reboot/ HTTP/1.1" 404 1008
127.0.0.1 - - [14/Nov/2016:14:23:42 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:42 +0530] "GET /Reboot/ HTTP/1.1" 200 7815
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:42 +0530] "GET /Reboot/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:43 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:43 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:43 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:43 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:43 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:43 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:43 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:43 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:43 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:23:43 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 304 -
127.0.0.1 - - [14/Nov/2016:14:25:15 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:15 +0530] "GET /Reboot/ HTTP/1.1" 200 7815
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:16 +0530] "GET /Reboot/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:16 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:16 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:16 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:16 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:16 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:16 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:16 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:16 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:16 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:25:16 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 304 -
127.0.0.1 - - [14/Nov/2016:14:39:09 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:10 +0530] "GET /Reboot/ HTTP/1.1" 200 7815
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:11 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:11 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:11 +0530] "GET /Reboot/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:11 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:11 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:11 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:11 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:11 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:11 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:11 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:39:11 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 304 -
127.0.0.1 - - [14/Nov/2016:14:42:44 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:44 +0530] "GET /Reboot/ HTTP/1.1" 200 7815
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:44 +0530] "GET /Reboot/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:45 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:45 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:45 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:45 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:45 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:45 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:45 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:45 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:45 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:42:45 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:05 +0530] "GET /Reboot/ HTTP/1.1" 200 7815
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:05 +0530] "GET /Reboot/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:05 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:05 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:05 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:06 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:06 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:06 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:06 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:06 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:06 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:06 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/ HTTP/1.1" 200 7815
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:15 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:22 +0530] "GET /Reboot/Login HTTP/1.1" 200 4428
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:22 +0530] "GET /Reboot/css/login.css HTTP/1.1" 200 744
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:22 +0530] "GET /Reboot/images/img4.png HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:22 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:30 +0530] "POST /Reboot/j_spring_security_check HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:30 +0530] "GET /Reboot/Validate HTTP/1.1" 200 8167
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:30 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:31 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:31 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:31 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:31 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:31 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:31 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:31 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:31 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:31 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:31 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:14:53:33 +0530] "GET /Reboot/Product HTTP/1.1" 500 12595
127.0.0.1 - - [14/Nov/2016:15:19:50 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:50 +0530] "GET /Reboot/ HTTP/1.1" 200 7815
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:51 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:51 +0530] "GET /Reboot/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:51 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:51 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:51 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:51 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:51 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:51 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:51 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:51 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:19:51 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/ HTTP/1.1" 200 8167
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/css/home.css HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/images/img3.jpg HTTP/1.1" 200 504297
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/images/img5.jpg HTTP/1.1" 200 119507
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/images/img.jpg HTTP/1.1" 200 217813
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/images/img2.jpg HTTP/1.1" 200 387236
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/images/img6.jpg HTTP/1.1" 200 86695
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/images/img7.jpg HTTP/1.1" 200 357620
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/images/img8.jpg HTTP/1.1" 200 227775
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/images/img10.jpg HTTP/1.1" 200 125456
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:12 +0530] "GET /Reboot/images/img9.jpg HTTP/1.1" 200 646039
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:17 +0530] "GET /Reboot/getAllProduct HTTP/1.1" 200 5088
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:18 +0530] "GET /Reboot/images/img11.png HTTP/1.1" 200 50757
0:0:0:0:0:0:0:1 - - [14/Nov/2016:15:20:21 +0530] "GET /Reboot/details/1 HTTP/1.1" 500 13388
